thread_url,username,comment
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,jonesftw," National University of Singapore (NUS) professor Ethan Putterman, who was sacked for inappropriate behaviour towards a student, had last month admitted his mistake and offered to resign, he told TODAY on Friday (April 29). “I’ll just say that everything was demonstrably consensual and, after admitting it, I resigned from NUS (on March 23) and they accepted it,"" said Mr Putterman, who was an associate professor at the NUS Faculty of Arts and Social Sciences’ political science department. Mr Putterman said on Friday: “This said, NUS chose to fire me regardless and go public with it despite my almost 21 years of service to the university. I'm not bitter, though, we all make mistakes and life goes on. “I wish everyone the best. Honestly.” Sacked NUS prof admits mistake in behaving inappropriately towards student, claims 'everything was consensual' SINGAPORE — National University of Singapore (NUS) professor Ethan Putterman, who was sacked for inappropriate behaviour towards a student, ha www.todayonline.com"
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,Kunkka, Sex for grades again? 
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,Zinna," Even if consensual, it is not professional "
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,swageat, so he resigned   or sacked ???
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,jonesftw," ""After admitting it, I resigned from NUS (on March 23) and they accepted it,"" Mr Ethan Putterman told TODAY. ""NUS chose to fire me regardless and go public with it despite my almost 21 years of service to the university. I'm not bitter, though, we all make mistakes and life goes on."""
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,Zinna," Ownself give resignation letter first. Then kana sacked by NUS when investigation is completed Mostly cause this type of behavior cannot be let them ownself resign, must be sacked by the organization to show that it is a serious matter"
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,sanzhu, Use his dick to think la
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,tankgunner, he steal eat mangos?
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,Geneco," Got consent form to demonstrate ""consent""?"
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,아지, same as taxi guy... ... just wearing suit...
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,DragonBlack," Tio sacked la. He thought he could escape by tendering resignation first but kernah rejected and tio sacked instead. There is a big difference in a company/institution accepting resignation and termination. Once you are terminated, in this case due to unethical behavior, you are to leave company premises within a short time frame, with no notice period. Every company has the right to do that once there are valid reasons, align with MOM guidelines. In this case, it ish fully justified, no escape for him tio sacked."
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,randyap," This thing is more common than most think and alot goes unreported. One of my friend is a victim. The prof hint to her, his previous students all gets A for their fyp by accompanying him, wink wink. My friend was very disturbed by the incident and cried and seek advice from out friends. The incident was reported, she changed professor for her fyp, but the pervert professor was not disciplined and goes scot free."
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,ahnyaahnya," Not really. That case, the girl was so drunk ."
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,zzzzzzz, What is the gender of the student?
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,danny8x8, so is confirmed girl or guy?......
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,formula," Whether young or old, rich or poor, handsome or not, as long is AMDK."
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,kuti-kuti, If he was allowed to stay on then u think got chapter 2 anot? So self-entitled one. Teacher/student sex relations  never allowed in any institution and country. Why he thinks his case is an exception
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,wisewise," It’s his word against her’s…… if she is smart, she would have bait him into text."
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,weiwuxian, I thought teacher piaking students is common and happens everywhere (as long not underage)?? No??
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-1,fallen1, Consensual and appropriate are 2 different things Like a father and daughter having consensual incest sex Consensual? Yes Appropriate? For sure not
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-2,desmond_yee1, but company by law cannot reject your resignation
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-2,lunokhod, same as cheating. ethics is dead.
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-2,Taloona," She must have evidence, or else it her word against the Professor's."
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-2,buttbERry, jialat case...
https://forums.hardwarezone.com.sg/threads/sacked-nus-prof-admits-mistake-in-behaving-inappropriately-towards-student-claims-everything-was-consensual.6740576/page-2,mryongtan," girls offer herself, guy gets sacked. and white knights still lynchmobbed the males, in all cases. no wonder Women's Charter gets stronger each year."
https://forums.hardwarezone.com.sg/threads/johor-traffic-police-gear-up-for-singapore-visitors-ahead-of-long-holiday-weekend.6740595/page-1,EddieTanSG," JOHOR BARU (THE STAR/ASIA NEWS NETWORK) - Police have put measures in place in anticipation of tens of thousands of vehicles entering Johor from Singapore during the upcoming holiday season. State police chief Kamarul Zaman Mamat said that based on figures from the two Customs, Inspection and Quarantine complexes here, about 70,000 people had entered Johor from Singapore daily since the border reopened on April 1. ""Maybe half of them came in their own vehicles - an estimated 35,000 vehicles coming in daily, and this is not even the full capacity of 400,000 daily commuters travelling across the border. ""Coupled with travellers coming from Kuala Lumpur and the northern states, we can expect heavy traffic and congestion in Johor Baru and other parts of Johor,"" he said. ""We will also work with other related enforcement agencies such as city councils, and deploy police personnel to 30 traffic congestion and 41 accident hot spots in Johor to monitor the situation and ensure smooth traffic."" Commissioner Kamarul Zaman was speaking to reporters after launching Ops Selamat, which begins on Friday (April 29) until May 8 to combat break-ins and minimise traffic accidents in conjunction with the Labour Day and Hari Raya Aidilfitri celebrations, at the Skudai toll plaza yesterday. He also said Johor sees an average of about 200 traffic accidents with two deaths a day. ""A total of 432 police officers and personnel will be involved in Ops Selamat, including to monitor the deadliest road located in Batu Pahat,"" he said. ""My advice to road users is simple - drive according to the road regulations and be patient. ""You will reach your destination,"" he added. Datuk Kamarul Zaman also said the public could assist the police in fighting crime by sending relevant information and photos to the Johor police Facebook page. ""The public can get involved by sending us relevant and detailed information such as clear footage showing car registration numbers, road name, time and date of an incident. ""This applies not only to traffic offences but other criminal incidents too, so that we can take swift action,"" he said. This follows Inspector-General of Police Acryl Sani Abdullah Sani's call on Wednesday for the public to channel information or complaints regarding traffic offences to the police to conduct investigations. Johor traffic police gear up for Singapore visitors ahead of long holiday weekend About 70,000 people have entered Johor from Singapore daily since the border reopened on April 1. . Read more at straitstimes.com. www.straitstimes.com"
