$30/week include recess and lunch for mon-fri. I asked if they need more but they say enuff | NOT | NULL | NULL
$7k earn cum in to laff at lower income losers like myself | OFF | TIN | GRP
'nothing wrong' with a grab driver who's supposed to ferry passenger safely home, ending up taking advantage of a 19-year-old girl's drunken condition, attempted to rape her, and had her ending up lying in the middle of the road semi naked. | OFF | TIN | IND
, 44 is doing for Netflix . he is an attention whore who is marketing his branding, cannot let 33 take the limelight away from him. | OFF | TIN | IND
, okok . nxt time you drag him to east coast la | NOT | NULL | NULL
, you expose Sinkies like that, now lao kwee liow , No face to see people, how to raise head make human. Worse than a deflated balloon. Last edited 15 minutes ago | OFF | TIN | IND
. again, you are really talking thru your rear end. | OFF | TIN | IND
. all those that patronise Kun are rich and atas people . what is those kacang puteh price increase to these group of patrons ? those that cannot afford and want to pretend atas then must bite the bullet quietly . do not let those sitting around to laugh . no nice | OFF | TIN | GRP
. Got you, are you a traitor? You entertain them +1. | OFF | TIN | IND
. i also do not know. maybe if you amdk is if you bbfa is rape | OFF | TIN | GRP
. indeed their service lousy. damn ya ya some more. is like ai laI mai sua | OFF | TIN | OTH
. Maria want to become princess for 1 day mah, sounds like a Pinoy maid waiting for her off-day . ok, joking At tonight see stars have to go Tekong Island la . East Coast beach at tonight no starts one la . Long time ago . bk in my courtship days go to the east coast jetty there ok la, quite romantic, concrete so no roaches . see aeroplane, no stars la | NOT | NULL | NULL
. Singaporeans are rich people. You think like you , so low ses, cannot afford $5.60 bread. Heng I low ses, cannot even afford anything in the first place. Go home cook white rice. | OFF | TIN | IND
. what triggered? I am not even angry. Just saying what kind of people get in my good books. Plus I had read alot of your posts in the past and I know you can be a pain in the rse. | OFF | TIN | IND
.mirc . park tor 6 mths then rom liao. so fast you r teochew nang? | NOT | NULL | NULL
.sour Simi, siao .I and him different category I is bbfa, poor, ugly, walk fast abit sweat like pig, no future. | OFF | TIN | IND
1 person salary support whole family As he is the only son His father is only son His mother is only daughter | NOT | NULL | NULL
1pm even hotter I every afternoon hide in apartment till after 3pm then dare go out people already say moi look like thai, moi do not want become more orlulu skin Wait they mistaken me for ceca liao la | OFF | TIN | GRP
1st time hear got such thing, long distance marriage 20yrs . what the fuck? . Confirm each play his/her own game | OFF | TIN | GRP
